source,target,weight,count,tags
jonatan-ivanov,johnnywiller,4.0,1,pr_review:1
snicoll,vpavic,19.0,2,pr_review:1;issue_closed:1
snicoll,izeye,148.0,1,pr_approved+pr_changes_requested+pr_review:1
wilkinsona,vignesh1992,4.0,1,pr_changes_requested:1
ilya123s,cvienot,8.0,1,pr_approved+pr_review:1
wilkinsona,evenh,12.0,1,pr_changes_requested+pr_review:1
dsyer,gregturn,8.0,1,pr_comment:1
wilkinsona,Buzzardo,16.0,1,pr_review:1
philwebb,jkschneider,4.0,1,pr_review:1
rstoyanchev,dsyer,12.0,1,pr_review:1
spencergibb,szantopeter,4.0,1,pr_review:1
snicoll,jkhoward,4.0,1,pr_review:1
snicoll,tomazfernandes,4.0,1,pr_review:1
luvarqpp,nosan,8.0,1,pr_review:1
philwebb,krzyk,4.0,1,pr_review:1
wilkinsona,Scott-YuYan,4.0,1,pr_review:1
PascalSchumacher,hatefpalizgar,4.0,1,pr_review:1
dsyer,ggerard,2.0,1,pr_comment:1
snicoll,emerkle826,28.0,1,pr_review:1
odrotbohm,thomasdarimont,4.0,1,pr_comment:1
mhalbritter,jonatan-ivanov,16.0,1,pr_review:1
snicoll,vkiriushkin,8.0,1,pr_changes_requested+pr_review:1
wilkinsona,gregturn,10.0,2,pr_comment:1;pr_changes_requested+pr_review:1
shakuzen,mhalbritter,12.0,1,pr_review:1
philwebb,mhalbritter,4.0,1,pr_review:1
syparth,unknown,3.0,1,issue_comment:1
snicoll,pkostrzewa,8.0,1,pr_review:1
jonatan-ivanov,timpeeters,4.0,1,pr_review:1
snicoll,htztomic,8.0,1,pr_review:1
tiago-brito-ifood,rodolphocouto,4.0,1,pr_approved:1
zyro23,unknown,9.0,1,issue_comment:1
bsideup,polarbear567,4.0,1,pr_review:1
wilkinsona,ChildrenGreens,3.0,1,issue_closed:1
wilkinsona,onobc,166.0,2,pr_review_comment:1;pr_changes_requested+pr_review:1
therealaleko,mstahv,4.0,1,pr_review:1
odrotbohm,quaff,4.0,1,pr_review:1
wilkinsona,alexanderabramov,12.0,1,pr_review:1
mikaelhg,unknown,12.0,1,issue_comment:1
wilkinsona,tommyk-gears,3.0,1,issue_closed:1
bclozel,alimate,4.0,1,pr_review:1
masrawi,unknown,3.0,1,issue_comment:1
snicoll,StitzL,4.0,1,pr_review:1
spencergibb,vladdoster,4.0,1,pr_changes_requested:1
snicoll,joshiste,4.0,1,pr_changes_requested:1
jonatan-ivanov,oppegard,8.0,1,pr_review:1
pirateskipper,onobc,4.0,1,pr_review:1
wilkinsona,nosan,48.0,1,pr_review:1
philwebb,famaridon,4.0,1,pr_review:1
wilkinsona,TheHound,4.0,1,pr_changes_requested:1
snicoll,agg505,4.0,1,pr_review:1
dsyer,royclarkson,6.0,1,pr_comment:1
vpavic,jonatan-ivanov,32.0,1,pr_review:1
adutra,tomekl007,12.0,1,pr_changes_requested+pr_review:1
philwebb,thomasdarimont,6.0,1,pr_comment:1
mveitas,michaelmcfadyen,4.0,1,pr_review:1
kaczynskid,unknown,3.0,1,issue_comment:1
snicoll,filiphr,4.0,1,pr_review:1
dsyer,glazing-saddles,2.0,1,pr_comment:1
PerGon,unknown,6.0,1,issue_comment:1
cdupuis,unknown,15.0,1,issue_comment:1
mbhave,dreis2211,36.0,1,pr_review:1
AbhayParab,unknown,6.0,1,issue_comment:1
philwebb,bijukunjummen,4.0,1,pr_comment:1
bclozel,spencergibb,5.0,1,pr_merged:1
wilkinsona,timtebeek,4.0,1,pr_review:1
wilkinsona,mikesmithson,8.0,1,pr_changes_requested+pr_review:1
snicoll,Parimal11,3.0,1,issue_closed:1
akashpawar6474,quaff,8.0,1,pr_review:1
izeye,onobc,4.0,1,pr_review:1
dsyer,sshcherbakov,8.0,1,pr_comment:1
mbhave,sdoxsee,4.0,1,pr_review:1
wilkinsona,meistermeier,4.0,1,pr_changes_requested:1
hadolen,unknown,3.0,1,issue_comment:1
snicoll,JohnNiang,8.0,1,pr_review:1
wilkinsona,xak2000,4.0,1,pr_changes_requested:1
snicoll,jason-liu475,4.0,1,pr_review:1
marcingrzejszczak,jonatan-ivanov,4.0,1,pr_review:1
mikaelhg,mdeinum,6.0,1,pr_comment:1
wilkinsona,sdeleuze,12.0,1,pr_review:1
artembilan,almogtavor,8.0,1,pr_review:1
YudhistiraArya,unknown,6.0,1,issue_comment:1
quaff,eddumelendez,8.0,1,pr_review:1
snicoll,anbusampath,3.0,1,issue_closed:1
mjf1310,dsyer,4.0,1,pr_review:1
eddumelendez,quaff,8.0,1,pr_review:1
snicoll,krezovic,3.0,1,issue_closed:1
wilkinsona,jonas-grgt,4.0,1,pr_review:1
wilkinsona,ngocnhan-tran1996,20.0,1,pr_review:1
oliver-schoenherr,unknown,3.0,1,issue_comment:1
jonatan-ivanov,onobc,12.0,1,pr_approved+pr_review:1
jkschneider,alexanderabramov,24.0,1,pr_review:1
snicoll,qct,8.0,1,pr_review:1
onobc,vpavic,8.0,1,pr_review:1
sebge2,unknown,3.0,1,issue_comment:1
snicoll,nick-botticelli,3.0,1,issue_closed:1
wilkinsona,theodorosidmar,4.0,1,pr_changes_requested:1
wilkinsona,grudir,4.0,1,pr_changes_requested:1
wilkinsona,rhamedy,4.0,1,pr_review:1
snicoll,TYsewyn,4.0,1,pr_review:1
wilkinsona,candrews,4.0,1,pr_review:1
weixsun,francislavoie,8.0,1,pr_review:1
wilkinsona,vpavic,23.0,2,pr_review:1;issue_closed:1
wilkinsona,filiphr,4.0,1,pr_review:1
msgilligan,unknown,24.0,1,issue_comment:1
wilkinsona,eddumelendez,48.0,1,pr_changes_requested+pr_review:1
mhalbritter,ThomasVitale,4.0,1,pr_review:1
philwebb,mjimani,4.0,1,pr_changes_requested:1
wilkinsona,ayudovin,24.0,1,pr_approved+pr_changes_requested+pr_review:1
nosan,kwondh5217,16.0,1,pr_review:1
jonatan-ivanov,izeye,12.0,1,pr_review:1
snicoll,pirgeo,12.0,1,pr_review:1
mhalbritter,codefromthecrypt,32.0,1,pr_review:1
mhalbritter,wanger26,4.0,1,pr_review:1
mhalbritter,move-hoon,4.0,1,pr_review:1
eddumelendez,neiser,2.0,1,pr_review_comment:1
mamadaliev,polarbear567,4.0,1,pr_review:1
wilkinsona,vkiriushkin,4.0,1,pr_review:1
xylifyx2,unknown,3.0,1,issue_comment:1
mhalbritter,snicoll,6.0,1,issue_closed:1
wilkinsona,62mkv,12.0,1,pr_changes_requested+pr_review:1
mhalbritter,quaff,8.0,1,pr_review:1
artembilan,garyrussell,4.0,1,pr_review:1
snicoll,TerryTaoYY,3.0,1,issue_closed:1
mario-buratto-ifood,rodolphocouto,4.0,1,pr_approved:1
philwebb,gaohanghang,4.0,1,pr_review:1
mhalbritter,mturbe,4.0,1,pr_changes_requested:1
mhalbritter,terminux,4.0,1,pr_review:1
snicoll,jaminh,4.0,1,pr_review:1
wilkinsona,ppkarwasz,4.0,1,pr_review:1
philwebb,unknown,102.0,1,issue_comment:1
philwebb,chanwit,2.0,1,pr_comment:1
jonatan-ivanov,eddumelendez,4.0,1,pr_review:1
snicoll,pnoe,3.0,1,issue_closed:1
shakuzen,emerkle826,8.0,1,pr_review:1
snicoll,mihhail-lapushkin,4.0,1,pr_changes_requested:1
wilkinsona,izeye,64.0,1,pr_review:1
mfkenson,unknown,6.0,1,issue_comment:1
wilkinsona,AaronTraas,12.0,1,pr_approved+pr_review:1
wilkinsona,oppegard,4.0,1,pr_review:1
theoalmeida-ifood,rodolphocouto,4.0,1,pr_approved:1
jkschneider,izeye,8.0,1,pr_review:1
artembilan,sparty02,4.0,1,pr_review:1
jarias,unknown,6.0,1,issue_comment:1
wilkinsona,scheerer,8.0,1,pr_review:1
